0.0,0.0,0.0,-0.32984117698025617,0.03786037809959897,0.004255980399920762,-0.5691028697279917,-0.09465442885200617,-0.009201405103448117,-0.6168166189378407,-0.30853778338074556,-0.05578251386551653,-0.5765722951792537,-0.49327963754028636,-0.09783216498803261,-0.5869360141302856,-0.4929370832444259,0.09566912729006448,-0.7541907617864018,-0.6304920831491913,-0.02916347093040568,-0.6860767430570607,-0.39262789580846597,-0.10852301603410494,-0.5748098823570768,-0.268464446469838,-0.1389793134545045,-0.4845619210108889,-0.5920275902278248,0.03947238744729816,-0.6666768482015814,-0.7398943453387418,-0.08999076512487547,-0.5682070031542414,-0.4477660739307139,-0.127479241387642,-0.4370963785154134,-0.3442104587908494,-0.11012990956883684,-0.35403131627301776,-0.6875042945400217,-0.03784087654842466,-0.5418880921228827,-0.8184990893788088,-0.15220948429688494,-0.44464650743637807,-0.5185543385697722,-0.11831512471956851,-0.31548031387693404,-0.3986716567283969,-0.054004039274779814,-0.183267709486338,-0.7690764877430422,-0.11862873970918432,-0.37640185359420886,-0.8489312646627494,-0.16983123568535113,-0.33200420414843934,-0.6188797828197731,-0.11768425691531965,-0.22996656901963777,-0.5176816960160803,-0.05505651829785704,0
0.0,0.0,0.0,-0.317187247213827,0.03803807804712103,0.002518427028185657,-0.540201977968688,-0.11649904384234061,-0.012193663421150745,-0.5774311680940758,-0.33692231045412835,-0.0606545615309656,-0.5524378973826735,-0.5374268209881964,-0.10522746412980537,-0.5428756969740861,-0.48756351653226726,0.08343927649226617,-0.7159143498221978,-0.6335310187722931,-0.04818784075002907,-0.669027915684052,-0.3976589520110408,-0.12824002395039333,-0.5733457463808596,-0.25660959297031305,-0.15740979074609573,-0.4522936197882675,-0.5812855204944004,0.026931046681020122,-0.6543031327149816,-0.7342071917661859,-0.10723248089645654,-0.5625267614327198,-0.42786479763741336,-0.1431422143809184,-0.43451581535678796,-0.3202068435555035,-0.12254456503579328,-0.3299576779063132,-0.6792982926723385,-0.050242981573409395,-0.5426234099758597,-0.8222719213809909,-0.17154801734378516,-0.44277501736324465,-0.5014695293699964,-0.1359948881161413,-0.30862198736274765,-0.3792411291808346,-0.06768388258689438,-0.1657310494962559,-0.7735437630904692,-0.13077340286328032,-0.3717132106853663,-0.8412264353888762,-0.1887508007037023,-0.3361535326772745,-0.6092379316769364,-0.13819758540660465,-0.23485797766354227,-0.5113799323406523,-0.07440760902677619,0
0.0,0.0,0.0,-0.2892373794252787,-0.0006036839539638515,0.02670538266522534,-0.498264445717291,-0.17234637882137635,0.0274138073572954,-0.5672347385648495,-0.37537194024962695,-0.011874210265721753,-0.5737420084078994,-0.5668448593445813,-0.04860441049771861,-0.5061949843268042,-0.5718357325889838,0.1272476762937608,-0.6804009253278014,-0.7069528381244158,0.008133324727781546,-0.6657154746976947,-0.4663212998318049,-0.07128216991622217,-0.578499014009422,-0.29135296828180385,-0.10079659490293472,-0.42981189570525,-0.6557487005291763,0.06224195560229506,-0.6280496085521872,-0.7757985612671882,-0.060747687472079044,-0.5793979521194417,-0.4701356481480706,-0.10829743727791685,-0.46616558770082217,-0.3194623018346514,-0.09976152097070756,-0.3178413984404022,-0.7423827379582926,-0.021784488489120502,-0.5235353267901667,-0.8269570332855531,-0.1405776381661595,-0.46216408538097153,-0.5095098560383021,-0.12848580514853453,-0.3414353796411561,-0.3547742197846679,-0.0772280479312679,-0.16704647688625424,-0.8226978573335664,-0.1066318508653116,-0.3797720057355123,-0.8577416210272463,-0.16757421951759183,-0.3725379794657411,-0.6196684031020412,-0.1319676369466309,-0.2838967527789765,-0.4771882098959657,-0.07906897892983202,0
0.0,0.0,0.0,-0.2901618488451919,-0.0657199531646184,0.04747382555786292,-0.43808131342148626,-0.2812410675573104,0.06108724820012381,-0.5215501778592061,-0.46592348256501326,0.03658192883121485,-0.5664688572910447,-0.6348992383032379,0.015212114299981436,-0.4015281110531068,-0.7256030528344786,0.155870469219363,-0.6039862971578098,-0.7941515868922486,0.06725927357711488,-0.6390253901273157,-0.5642926079637023,-0.009518563400485002,-0.5809239694851536,-0.37625211137711445,-0.046744287589852426,-0.34642684220169634,-0.7993086730807977,0.09233982748043694,-0.5962422175933103,-0.798460777853344,0.008381868213471626,-0.6098876117253945,-0.5251865151418504,-0.047468338092051636,-0.5366909700521669,-0.35586791940419976,-0.06285404698684693,-0.2721905140865475,-0.8575291521558591,0.013802521729030511,-0.5466324246481988,-0.7982296022903508,-0.07343476161922047,-0.5490534303483708,-0.5172876143452158,-0.08539417365905702,-0.46421803464533334,-0.3410394858374765,-0.06602475583001986,-0.18595961472387446,-0.8806592329798104,-0.06523088676169714,-0.44241600612549664,-0.7658431432776717,-0.12397611323904895,-0.4768346069833654,-0.5515927399920069,-0.11737760327760502,-0.42662484403925843,-0.3910123390988815,-0.09081234148559354,0
0.0,0.0,0.0,-0.2806433562675327,-0.14084076297502443,0.03454542498640608,-0.411481624993288,-0.37786305115588503,0.018037472928401157,-0.5031695844702017,-0.5473191642464499,-0.022377401220672423,-0.5743273887696945,-0.6649166642797273,-0.053339461643707155,-0.23458833676350282,-0.9552520369857941,0.06888251092192575,-0.6252779834696317,-0.7769310373736383,-0.03564894971325337,-0.5898728698300078,-0.532127342044006,-0.116051641351418,-0.47331658039805874,-0.43774816941821476,-0.1552627499707627,-0.24332793743002742,-0.9649949888144341,0.009205398633510319,-0.6595622144350451,-0.7472708275541947,-0.08101848909976475,-0.6011473804184582,-0.49559830481135925,-0.1156326407505694,-0.48501651552834874,-0.4372211781880447,-0.12408145355566888,-0.2772423926678663,-0.9047942231793886,-0.06049757071323621,-0.6761522511073804,-0.6840890492074602,-0.13469685449442614,-0.6091179327173544,-0.435281071985803,-0.11688234434796575,-0.49368526278654695,-0.39766064899142495,-0.09300219897246927,-0.3258347548288718,-0.7900675025508546,-0.13284464034873122,-0.6429183534997324,-0.5799777200148125,-0.19069702792237106,-0.5876113385093068,-0.3826312118535575,-0.17757145303565117,-0.47941514307610855,-0.34674411258218535,-0.1500165093214421,0
0.0,0.0,0.0,-0.0015853233087823315,-0.4038737942145867,0.05581283007605396,-0.13042895978044478,-0.6784024786872966,0.04778901195206683,-0.3122987394156656,-0.7364228076328352,0.015025481728315302,-0.46092777582123606,-0.6711150639878131,-0.015025136443586214,-0.12487808088031385,-0.9883144043850318,0.08740768273275142,-0.4772359305632806,-0.8768911852320191,0.005182963324889115,-0.45663058009664076,-0.6713953368206537,-0.07381973087824109,-0.3469007161060769,-0.5690800215980785,-0.11993321490007358,-0.23716924688737537,-0.9481750327108462,0.023087164425084458,-0.5723447345845117,-0.7757322763598352,-0.021982665474014347,-0.5201561994631998,-0.5892018773496462,-0.05404633002466232,-0.4082464356616534,-0.5351637983680883,-0.07729289277102967,-0.35063158734369526,-0.830907498954133,-0.04676191509526139,-0.6687081849181612,-0.663447852310952,-0.07912887746984996,-0.5961724200147499,-0.45610984408877425,-0.06798231875553278,-0.4771190699548568,-0.42225173011736833,-0.06584371845473014,-0.4604802382164482,-0.6698170765156772,-0.11769186494944474,-0.7092437268967285,-0.4984727777792876,-0.15233776469477378,-0.6308472740626123,-0.32868747661022224,-0.13831200358030313,-0.5188399123902943,-0.30149972764217203,-0.12070882100550154,0
0.0,0.0,0.0,0.10746740400288864,-0.43443772114759716,0.016168840254255645,0.03600708190223613,-0.7118708682571906,-0.004087180788037475,-0.12914328735855377,-0.7680149376012115,-0.03699363657980239,-0.28399313907516316,-0.7145683755514753,-0.07216133356085452,-0.040050494897817895,-0.9936697488215761,0.018687419068569085,-0.2775708536675305,-0.8872403373162276,-0.043627554727878236,-0.25637409531879957,-0.6826382118900611,-0.10952259800700077,-0.1635186638175944,-0.5475420476096893,-0.15356648885149005,-0.21914909775208383,-0.975422624737562,-0.022899259912341683,-0.4116682265872934,-0.7866820499343109,-0.04875384677923248,-0.37239203790697545,-0.591547501655655,-0.08424383280832703,-0.2757736323128486,-0.49342471055024517,-0.11461833746285197,-0.3849273553086742,-0.8457457663485589,-0.065494224279213,-0.5687800174100656,-0.6366006647202802,-0.09170301132264037,-0.5002222547045676,-0.43999255575596224,-0.0995180050710149,-0.38642336450864706,-0.3718586344027522,-0.11414686631037686,-0.5389409161040893,-0.6707016332208039,-0.10951836796978914,-0.6901380259846172,-0.42548746498659484,-0.15787850921000657,-0.6159249129350336,-0.24812409878331645,-0.15660348804317106,-0.514819149845893,-0.1932703164334938,-0.14562557820334765,0
0.0,0.0,0.0,0.23124567873174398,-0.36086640491480415,0.03342448932612884,0.19044576095700727,-0.6984538244863613,0.05619421917400764,0.013670861512443745,-0.8125117574859717,0.0727562911756037,-0.16458534887283316,-0.7370311070866236,0.07904736941951236,0.01644790154915359,-0.9989954296536988,0.04168450630211548,-0.046734858606953825,-0.8585173296004435,0.033728053052221624,-0.007557360851255774,-0.6947997012448002,-0.010018871239684373,0.04134362242250195,-0.5921094085929306,-0.04733619705519244,-0.20443863204866253,-0.9343154754260236,0.01839251011458896,-0.23874786660213798,-0.7863781555511062,0.054181021888815815,-0.18472549317759784,-0.6241338129753238,0.03880806607971522,-0.1261796040857957,-0.5182271027300632,0.013887488629051483,-0.3853284327204086,-0.7594373561871477,0.0009248549907421382,-0.405409057082183,-0.6413454423322853,0.020821145316470686,-0.3280197559267193,-0.5003483818772273,0.014566937879943079,-0.2590224323511841,-0.41728362009044795,-0.0032950638877825185,-0.5249030334143392,-0.5506734968206235,-0.012559925308607235,-0.5262980738758869,-0.43874758155419324,-0.008104886050476079,-0.44661424547997725,-0.3178823058613451,0.010984181620586689,-0.3879964643222037,-0.2480741066579928,0.02641577047745977,0
0.0,0.0,0.0,0.17739396005562108,-0.39204995041909313,0.022660205903874707,0.1183678469027744,-0.7127703689691143,0.033756957117755955,-0.05095663809345527,-0.8114139170002392,0.03802636798390338,-0.23163081083786927,-0.7528093543814091,0.03536185045757225,-0.021541376902496332,-0.9883707804901433,0.04339153400268374,-0.11376802919754872,-0.8686988746026365,0.01945191197092734,-0.10534967226394976,-0.6816544442172514,-0.026639121833721517,-0.06433670988884131,-0.5597135407727223,-0.06222479620218244,-0.2287103260919121,-0.9733280063740519,0.01800496450550911,-0.293189481015404,-0.8097407301465267,0.030187648683571017,-0.2645435676258064,-0.6243127255223664,0.009458698105144884,-0.20536777872589032,-0.5025366823209861,-0.013641943093633077,-0.4188108170811071,-0.8404105199421491,-0.005481259375871042,-0.47962725462885103,-0.6901129316047747,-0.010420121938243238,-0.420178144799504,-0.5071357769549699,-0.01913781412512299,-0.3455409235344476,-0.405734796742932,-0.031488588358697306,-0.5803142019895314,-0.6554351579154062,-0.025616351684565764,-0.6299515966021749,-0.5015102826931361,-0.04598250903474537,-0.5646130715077076,-0.34479652169093117,-0.03136549960225217,-0.4982347699674154,-0.2630956174639398,-0.01150541021097562,0
0.0,0.0,0.0,0.06572466260153659,-0.4267644020705778,0.09446519246351526,-0.02390035063346131,-0.7018307877025914,0.1256152505755643,-0.15879009757913787,-0.7878071167178636,0.12599366768033976,-0.2901025645829593,-0.7622034765393668,0.11799118199691776,-0.02234358861697251,-0.9510990308783672,0.1329317368595952,-0.23034834092378084,-0.904532284788394,0.10107121548016675,-0.2503891415794302,-0.7301875834491882,0.05215562427502957,-0.18695722571264123,-0.5731747829739204,0.022197919689836535,-0.1631539402694101,-0.9846705702931929,0.06168192420023929,-0.34017964910428417,-0.8718175967080142,0.05513226105428002,-0.346821362638081,-0.6662078628881116,0.018841908460857676,-0.27658409843404197,-0.5178684507904242,-0.0058870885122182855,-0.30732810282465256,-0.9171775361225202,-0.007599646071611961,-0.4905194966741869,-0.7895356952779783,-0.020922972923423076,-0.47165872608980336,-0.5575911712259677,-0.03993973698432302,-0.38719044054726454,-0.44472369364684644,-0.05543502603358642,-0.455100743466743,-0.794486019979718,-0.07046526043893797,-0.6374412363383207,-0.6294711057183084,-0.10364388456594059,-0.58968702223147,-0.4409158373910345,-0.10294128925040319,-0.49771273387507703,-0.3596867771623078,-0.09076791164548269,0
