0.0,0.0,0.0,-0.11899554351827588,-0.094507049287501,-0.05160386668896595,-0.1744678312526514,-0.2679370836102207,-0.07699123288075696,-0.10672334957415319,-0.41728824436334216,-0.10684704389741032,-0.026267623568667176,-0.4940644566769392,-0.13472242998705436,-0.1483612726724502,-0.4733314458847377,-0.034327308267870685,-0.16469693551467748,-0.6737027364173328,-0.08526450654600179,-0.16889203967955954,-0.7971730234908763,-0.12096115486327004,-0.16865055626554928,-0.90832600245391,-0.14610985014715683,-0.0635974004315653,-0.4883845203910503,-0.04918949238826487,-0.08732688160762865,-0.7202239971138755,-0.10934946140256725,-0.09997892428517323,-0.8584280233996731,-0.15000084718792403,-0.10632399509496097,-0.9792814036510548,-0.17234599075773863,0.021091642749522393,-0.44858949102763745,-0.07095279296482192,0.03634867207125794,-0.6071902536113041,-0.15757064499127546,0.016254331867173292,-0.45934365886233713,-0.1623500660141016,-0.0045619490677904035,-0.34206062856774383,-0.14119457331607077,0.10062364051379202,-0.3701321343797545,-0.09697313700423343,0.10288721957265815,-0.47766902184182514,-0.16633141971491738,0.07452837473377365,-0.374636364691055,-0.1599992957012988,0.04853097988867298,-0.2818442240696996,-0.1389967691148352,2
0.0,0.0,0.0,-0.11478852489565042,-0.09173353489488695,-0.05567052970984882,-0.16894240491614962,-0.25639216716887275,-0.084248965963925,-0.10016657500039274,-0.4016020414983127,-0.11599662477519321,-0.02006244478777038,-0.4791968199158141,-0.1456262100867547,-0.146053011183596,-0.46683359866143515,-0.04162536688371687,-0.16115960318547864,-0.6680076567644492,-0.09484950214312905,-0.16430838390858632,-0.7944363957892124,-0.13237152985049258,-0.16269120151002536,-0.9081346152419522,-0.15846907268562133,-0.061041949289893545,-0.48343144857797754,-0.05521173067830772,-0.08483554767941542,-0.7150539354506997,-0.11571931928146957,-0.0951711618677927,-0.856703601451224,-0.15589184146460994,-0.0982299010130312,-0.9791995405435991,-0.17753632401898517,0.02375860698426084,-0.44326465846620067,-0.07580326376153133,0.038241705634438114,-0.5999602944161808,-0.16406048194302175,0.015633468957532887,-0.4524301778926644,-0.16920016497382587,-0.007267402847447108,-0.3348657424713694,-0.14764993076658292,0.10208463890916004,-0.3625587652331656,-0.10079633464931048,0.10360319903493113,-0.4671098524628431,-0.17369578048669423,0.07439128183457473,-0.3628475000453673,-0.168130141173455,0.04791939225383084,-0.2694926595608536,-0.14655582251569593,2
0.0,0.0,0.0,-0.11506893088321221,-0.0902662048281152,-0.05221009344027562,-0.1764654461102118,-0.25217272533175533,-0.07868517615745631,-0.11065909348576557,-0.3938746713137626,-0.10902916502671642,-0.022864511692879542,-0.45880385313954253,-0.1372874166157364,-0.14982565792043975,-0.47064254996174404,-0.03622195542219677,-0.16212647940897656,-0.6710564243897189,-0.08618672139665133,-0.16389825338800407,-0.7971396225786647,-0.1220784408267861,-0.1614096421081931,-0.9105853433472312,-0.14766479130107132,-0.0659783447215518,-0.48788961544625364,-0.05065502020448031,-0.08748324167649867,-0.7178845205793511,-0.10679445444319348,-0.09514083171457664,-0.858860024795501,-0.1442860876084555,-0.09577439330662596,-0.9816463376756622,-0.16491735298235724,0.017756601787684213,-0.44868074695154253,-0.07225425812795946,0.03448824615226868,-0.596593839428055,-0.15436411387946067,0.010101232435172485,-0.4493377367763157,-0.1587245965401976,-0.013701185806610065,-0.3338489852868052,-0.13808522566397888,0.09441655511714628,-0.36845226295140526,-0.09843038799042687,0.092829098040117,-0.46491240396088723,-0.16483348046437718,0.0628201967435184,-0.36285669049586283,-0.1588227092043711,0.03701927252639487,-0.2747823023216301,-0.13857860647965917,2
0.0,0.0,0.0,-0.11939241949591212,-0.09217318879464498,-0.050020299968719546,-0.18212008628410412,-0.25091943644939296,-0.07641648986155523,-0.126621761031255,-0.395878795757178,-0.10724162897160353,-0.04977286258680509,-0.47720669570562907,-0.1359377646297662,-0.15274327560183892,-0.4754962388487479,-0.034347457828622134,-0.16722704552109727,-0.6710904048989408,-0.08472074319371557,-0.1714906997408912,-0.7955634107477,-0.1210464305494886,-0.17161702201379217,-0.9090653604961383,-0.1469780593221102,-0.07063057910733361,-0.49302473075693437,-0.05066577986483289,-0.09134532279174928,-0.7196417821685208,-0.10690834019797868,-0.10148407273898487,-0.8598605041223684,-0.14554396018813848,-0.10473959085817562,-0.9802462962195024,-0.16777013099717575,0.011998173842985864,-0.4523148807301213,-0.07407988163735585,0.025942021499159654,-0.5971117305409582,-0.155566045189136,8.147675598356547e-05,-0.45799250077786985,-0.16277000849105006,-0.023033057102285925,-0.34567201949307075,-0.14571566912126133,0.088132430114381,-0.3701275897124267,-0.10184409221028315,0.0845548901026721,-0.45937682860330725,-0.1676456125352894,0.05254007518886818,-0.36189621728299165,-0.16391298640273097,0.02610120088346542,-0.27544660409056004,-0.14635245603583105,2
0.0,0.0,0.0,-0.11886519040395359,-0.08747531060706744,-0.05115058156354228,-0.18314508908373528,-0.24446793772450534,-0.07824371269708429,-0.12603625735724588,-0.38339511476603994,-0.10941775900559063,-0.04679127051304832,-0.45905406548088196,-0.13849549917089388,-0.14941273596051238,-0.4760128976919234,-0.03618224360973446,-0.16266489539194584,-0.6703635119253791,-0.08644758436112285,-0.16637391388419762,-0.7940523252794954,-0.12336921307509331,-0.16556844084255848,-0.9075282967346259,-0.14987758108478588,-0.06582851582709619,-0.492306329416341,-0.05197773499391744,-0.08658405150302657,-0.7170309623210155,-0.10776269118448849,-0.0968259914088557,-0.8570934084318469,-0.1468099334871342,-0.10064514669476385,-0.9803980275650899,-0.1693820002044813,0.01663746957884122,-0.45094180925441657,-0.07489687642580749,0.03144796410997066,-0.5934782561505405,-0.15825065821712095,0.003878244904411416,-0.44966194375571994,-0.1676406017805424,-0.021778266388625973,-0.33531437250251567,-0.15131758335914733,0.0926407932499131,-0.3681546846174831,-0.10196129003268209,0.08964520650318196,-0.4559796181090784,-0.17041079067484013,0.05538372762787965,-0.3540109309802025,-0.1684065467716184,0.02561551717207198,-0.26490635539111473,-0.15158326324120794,2
0.0,0.0,0.0,-0.11801284698727585,-0.0852470816187062,-0.05138674724516248,-0.1813782825124031,-0.242229498393356,-0.0805494998636123,-0.12176664780965446,-0.37929325460335195,-0.1137750512993646,-0.04280439189703329,-0.45488377848375205,-0.144398913766805,-0.14843099829829104,-0.4721225041614281,-0.040635556997522124,-0.15917856109046105,-0.6658228112121007,-0.09323200235449479,-0.16082413904888523,-0.7923745005693306,-0.13132485475947278,-0.15833685230515315,-0.9071354780606509,-0.1581497036326144,-0.06482515421190471,-0.48677066321268453,-0.05696661193356456,-0.08439357577783273,-0.7164785887599491,-0.11380522560776289,-0.09130720680415967,-0.8581331802725961,-0.15163237298588325,-0.09143140976652957,-0.9806552291638686,-0.17307691591216126,0.01933815639644473,-0.4441698261706463,-0.08017398344747768,0.03386812230609107,-0.5870958286529293,-0.16282310441260256,0.0038622001820096887,-0.44066810394124967,-0.16864538259451237,-0.023478032556154164,-0.32250757117344975,-0.14979598321833437,0.09691681801857964,-0.3589642568323738,-0.1077597563162226,0.09618506669458132,-0.4540383970302021,-0.1748298220353126,0.060416839391589365,-0.3546098078129429,-0.16934563800600996,0.02870034421049594,-0.2646066208206902,-0.14994468454727383,2
0.0,0.0,0.0,-0.11761661216394702,-0.08590461235677609,-0.051462788026415025,-0.181011697663883,-0.24498083954290792,-0.07998461227023915,-0.12439919615477092,-0.38577389373327975,-0.11232233853498304,-0.04428941715746119,-0.45798656083755146,-0.14238977162972888,-0.14659934198746816,-0.4707379077068063,-0.04111783222960566,-0.15699140832933603,-0.6698330485607843,-0.09237959267944157,-0.15858969160718686,-0.7951792931704799,-0.1290455186029552,-0.15629446696402216,-0.908460567503663,-0.15510778386131766,-0.06322226806229474,-0.4852086435100196,-0.0571469449674338,-0.07983031296076373,-0.7158321795446911,-0.11339611560720639,-0.08852667770085948,-0.8573658798963826,-0.1512966672653424,-0.09149182013318179,-0.9806597228198567,-0.17301952169509457,0.019856768068233534,-0.44333399973797816,-0.0798155759090971,0.03566378078952751,-0.5937961562019387,-0.16191177541761526,0.005629911699220535,-0.4501700748404529,-0.16788830896429266,-0.021642437049060874,-0.3345003834492122,-0.14963286849653254,0.09612408367726737,-0.3593413888003566,-0.1067682012769291,0.09543470446495195,-0.45314767258359623,-0.1742020255681957,0.06032774279400215,-0.3525656997137372,-0.16969897197286118,0.030439000316386196,-0.2635028876069134,-0.15112155615997191,2
0.0,0.0,0.0,-0.1165965172797285,-0.08493225622028655,-0.05369550104821452,-0.18026243240299575,-0.23592782262271855,-0.08505206085722866,-0.1253078063829989,-0.37232326091371337,-0.11975982764210147,-0.05014736049237216,-0.4503808979710651,-0.15174825442983886,-0.14430551647299444,-0.4718652245780145,-0.04376506086963848,-0.1554480624619283,-0.6693565878656229,-0.0965333991571215,-0.15778775875016585,-0.795496570919387,-0.1335403798036783,-0.15605924615788447,-0.9080444835341038,-0.15873371816639106,-0.0608895794896409,-0.48448588386115987,-0.05887612384773348,-0.07785925576292894,-0.7153966424340498,-0.1159093954197849,-0.08680624100263878,-0.8579210713731752,-0.15274786056898085,-0.08945392397199878,-0.9808846702706181,-0.17280989298681004,0.022161451755066303,-0.44147189589890057,-0.08098276594772558,0.03643933557410303,-0.5877156677925863,-0.16372989704344912,0.00585196971650257,-0.4450958910780393,-0.16844359699706193,-0.021129111588468558,-0.32968097333297514,-0.14841581626257633,0.09843911515443014,-0.3567257683383448,-0.10750292541310012,0.09739897785666474,-0.45328065105231663,-0.17379847175472934,0.06240979729215774,-0.3542811449421082,-0.16700796414426572,0.032829932169006634,-0.26519769608816124,-0.14621834800090594,2
0.0,0.0,0.0,-0.12255181720421522,-0.0901733298958911,-0.04239613620007901,-0.19991130686709482,-0.2399060069315914,-0.07097216825634221,-0.14944159398961263,-0.3533546023157305,-0.10532023696031322,-0.06626243182806488,-0.4018561077426837,-0.1390381757694248,-0.15705349849576705,-0.47904326740484343,-0.04320971883729159,-0.16849565820381818,-0.6732437127032119,-0.09430030646676625,-0.17257347207982585,-0.7979918536730116,-0.1314029763344871,-0.17352493252610784,-0.9089600569602514,-0.15823877571821676,-0.07495703270412642,-0.4883866465464355,-0.06413476144613126,-0.09024469219106097,-0.7134465343839624,-0.11978978462411898,-0.10187497881656457,-0.8543950210368166,-0.15802379128062005,-0.1093105764758287,-0.977398983557023,-0.18094868005105835,0.00940082247516533,-0.4442137172401272,-0.09020051637311866,0.018641797827868095,-0.5851046500914591,-0.16550673826460102,-0.012282378929509485,-0.44466553115227087,-0.1705886229476874,-0.039234349170294884,-0.3291084340221449,-0.15418775031988496,0.08874796194762953,-0.3590981623974141,-0.12014935779869788,0.0776557647025787,-0.44177116041582193,-0.1791342163687997,0.03952653689587435,-0.3419807118002723,-0.1723397884950663,0.009383589475093346,-0.2537624436689579,-0.15406040839146848,2
0.0,0.0,0.0,-0.12733783150526612,-0.06790959051871813,-0.04102747162107838,-0.22154576233126888,-0.2046653752328284,-0.06939136595573195,-0.19246856118060107,-0.3160783927855584,-0.10420615901986238,-0.11803302951639205,-0.3657998121546327,-0.1384744358515087,-0.18791433550937336,-0.46871517308760857,-0.04426931300614868,-0.2088510829111731,-0.658630676668208,-0.09537466470148334,-0.21869845609306066,-0.781606362244774,-0.1318542713555649,-0.2251790258179949,-0.8905719854690921,-0.15779454906455695,-0.10699546080601517,-0.4817590682336513,-0.06629051639870714,-0.13258860277472148,-0.7058606614791368,-0.12126438489233674,-0.15151580669636608,-0.8473572049785726,-0.15805592006274521,-0.16495939188706782,-0.969779170638981,-0.17976862691531775,-0.0214675597425418,-0.44352183209612994,-0.0936157941599323,-0.03239308655863457,-0.5666738449904828,-0.16724635057339463,-0.06566342786974316,-0.4308497829200282,-0.17689597258518489,-0.08928685115042105,-0.3167587422287707,-0.16453034689669332,0.058380261011001446,-0.36623366943041996,-0.12484892124830602,0.03203632741802298,-0.42463600602257245,-0.18081485970290884,-0.010922753501877817,-0.3275901982266923,-0.17798714692962925,-0.041194143753504525,-0.24093389107543872,-0.16386762186531695,2
