0.8434212803840637,0.802222728729248,5.93971549278649e-07,0.7836583256721497,0.7543669939041138,-0.02484879270195961,0.75327467918396,0.6650397777557373,-0.037417665123939514,0.7858285307884216,0.5860902667045593,-0.05220720171928406,0.8241779208183289,0.5413556694984436,-0.0661996379494667,0.7626163959503174,0.565891683101654,-0.016797559335827827,0.751049816608429,0.4627160131931305,-0.04158882051706314,0.7475994825363159,0.39794933795928955,-0.05890466645359993,0.7466185092926025,0.33931177854537964,-0.07080282270908356,0.8053786754608154,0.5541188716888428,-0.024292634800076485,0.7892454266548157,0.43324798345565796,-0.05191387981176376,0.7819082736968994,0.3613966107368469,-0.07066825032234192,0.7789865732192993,0.3003278970718384,-0.08091361075639725,0.8492942452430725,0.5704017877578735,-0.03512753173708916,0.8539203405380249,0.48750758171081543,-0.07710084319114685,0.844892144203186,0.5609333515167236,-0.0802587941288948,0.8365868330001831,0.6228309869766235,-0.07043978571891785,0.890380322933197,0.6076786518096924,-0.047915685921907425,0.888696014881134,0.551048755645752,-0.08317345380783081,0.8770564198493958,0.6046342849731445,-0.0805453509092331,0.8674304485321045,0.6552650928497314,-0.07029987126588821,two fingers right
0.8356472849845886,0.8143681883811951,5.854395794813172e-07,0.7734681963920593,0.7649851441383362,-0.026964133605360985,0.7444821000099182,0.6743622422218323,-0.04022986814379692,0.7798808217048645,0.5963213443756104,-0.05583051219582558,0.8219215869903564,0.5562032461166382,-0.0703963190317154,0.7581236362457275,0.5670369267463684,-0.01793656311929226,0.7495877146720886,0.46233633160591125,-0.04455292597413063,0.7473956346511841,0.39781904220581055,-0.06320559978485107,0.7475218176841736,0.3397379517555237,-0.07634662091732025,0.8024155497550964,0.559171199798584,-0.025702543556690216,0.7900161147117615,0.43802744150161743,-0.0571381077170372,0.7834050059318542,0.365811288356781,-0.0783797949552536,0.7800894975662231,0.3026614189147949,-0.09005586802959442,0.8466683626174927,0.5799654126167297,-0.037074584513902664,0.8546406626701355,0.49709129333496094,-0.08233526349067688,0.8441407084465027,0.5743460059165955,-0.08483266830444336,0.8332635164260864,0.6356302499771118,-0.07377822697162628,0.8882264494895935,0.6209619641304016,-0.05067107081413269,0.8894092440605164,0.5647704005241394,-0.08691305667161942,0.8745908141136169,0.6186083555221558,-0.08360431343317032,0.8610063195228577,0.6670953035354614,-0.07262980192899704,two fingers right
0.8411689400672913,0.8165045976638794,6.359187523230503e-07,0.7797719836235046,0.767439067363739,-0.029775869101285934,0.7508066892623901,0.6793680787086487,-0.0450616218149662,0.7875928282737732,0.6016996502876282,-0.06204249709844589,0.8304381370544434,0.5601965188980103,-0.07789047807455063,0.7630495429039001,0.5668092370033264,-0.022263530641794205,0.7549694776535034,0.4592072367668152,-0.05073153227567673,0.75328528881073,0.39158427715301514,-0.07080094516277313,0.7541502714157104,0.33077049255371094,-0.08475974202156067,0.8085194230079651,0.5579315423965454,-0.029530471190810204,0.7957929372787476,0.4340435862541199,-0.06189417466521263,0.7902647256851196,0.35827940702438354,-0.08338125795125961,0.7886286973953247,0.2927599847316742,-0.09495824575424194,0.8538767099380493,0.5794155597686768,-0.04054426774382591,0.8616232872009277,0.4956037402153015,-0.08775041997432709,0.849530816078186,0.5745131969451904,-0.09049948304891586,0.8372818231582642,0.637394905090332,-0.07897290587425232,0.8957709670066833,0.622582733631134,-0.053912315517663956,0.8965831995010376,0.5666614770889282,-0.09290405362844467,0.880958616733551,0.622428297996521,-0.08992715924978256,0.8667995929718018,0.6723610162734985,-0.07838770002126694,two fingers right
0.8484927415847778,0.8160684704780579,6.626880235671706e-07,0.7867222428321838,0.7676123976707458,-0.028026394546031952,0.7537637948989868,0.6806988716125488,-0.04223856329917908,0.7890895009040833,0.6046314239501953,-0.05852761119604111,0.8362187743186951,0.5697765946388245,-0.07369700819253922,0.7680643796920776,0.5634214282035828,-0.019443754106760025,0.7614611387252808,0.4558366537094116,-0.04626549035310745,0.7605100274085999,0.3881535530090332,-0.0655326321721077,0.7618459463119507,0.32725441455841064,-0.079267717897892,0.8130747079849243,0.5541629791259766,-0.027191611006855965,0.8015305995941162,0.4306987226009369,-0.0573279894888401,0.7974199056625366,0.35502123832702637,-0.07745398581027985,0.7970798015594482,0.28910794854164124,-0.08852911740541458,0.8580247163772583,0.5752108097076416,-0.03878636285662651,0.8670064806938171,0.4958091378211975,-0.08286400139331818,0.8539152145385742,0.5748581290245056,-0.08520476520061493,0.8411377668380737,0.6368539929389954,-0.07412528246641159,0.8991767764091492,0.6182785034179688,-0.052838049829006195,0.8983246088027954,0.5664974451065063,-0.08848409354686737,0.8822154402732849,0.6212822794914246,-0.08525743335485458,0.8683651685714722,0.6685617566108704,-0.07439013570547104,two fingers right
0.844969630241394,0.8222551345825195,6.256371989366016e-07,0.7808606028556824,0.7727617621421814,-0.02685830555856228,0.747178316116333,0.6875212788581848,-0.04103202000260353,0.7769787311553955,0.6096838116645813,-0.05758390575647354,0.8182435631752014,0.5660139322280884,-0.07299260050058365,0.7629525065422058,0.5669323801994324,-0.018442606553435326,0.7551752924919128,0.4619060158729553,-0.04549107700586319,0.7528858780860901,0.3950689136981964,-0.06499654054641724,0.7528180480003357,0.33412283658981323,-0.07892080396413803,0.8070437908172607,0.5575202703475952,-0.027204902842640877,0.7959207892417908,0.4358358383178711,-0.05740494281053543,0.7904766798019409,0.3605439066886902,-0.07815074920654297,0.7887285947799683,0.29590147733688354,-0.09008532762527466,0.8514121770858765,0.5793798565864563,-0.039777353405952454,0.8588994741439819,0.501629650592804,-0.08353221416473389,0.8450133800506592,0.5763311982154846,-0.08740045875310898,0.83260178565979,0.6366428732872009,-0.0782429501414299,0.8922932744026184,0.6235111951828003,-0.05468564108014107,0.8903722763061523,0.5755878686904907,-0.09001846611499786,0.8731815814971924,0.6279311180114746,-0.08801419287919998,0.8589849472045898,0.674351155757904,-0.07858487963676453,two fingers right
0.8447635173797607,0.8198858499526978,6.125850973148772e-07,0.7813357710838318,0.7732080817222595,-0.027293888852000237,0.7470353245735168,0.6894351243972778,-0.04175107553601265,0.7775092124938965,0.6153020858764648,-0.058385882526636124,0.8197951912879944,0.5749296545982361,-0.07390207797288895,0.7650352716445923,0.5658802390098572,-0.019306622445583344,0.7579637765884399,0.46217265725135803,-0.04612874984741211,0.7559846043586731,0.396170973777771,-0.0658305287361145,0.7564144134521484,0.3356189727783203,-0.0799756795167923,0.8096367120742798,0.5571858882904053,-0.027735266834497452,0.7985613346099854,0.4372704029083252,-0.05750272050499916,0.793096125125885,0.3625315725803375,-0.07833874970674515,0.7910581827163696,0.29673489928245544,-0.09038344770669937,0.8536414504051208,0.5792584419250488,-0.03996516764163971,0.8615444898605347,0.5031994581222534,-0.08444364368915558,0.8468329906463623,0.5799413919448853,-0.08945421874523163,0.8331423997879028,0.6409584879875183,-0.08074408024549484,0.8941976428031921,0.6234345436096191,-0.0544070303440094,0.8925991654396057,0.5765702128410339,-0.09093242138624191,0.8743168711662292,0.6309818029403687,-0.08986293524503708,0.8584322333335876,0.6785289645195007,-0.08088584989309311,two fingers right
0.8448752760887146,0.8213249444961548,6.654474304923497e-07,0.7816717028617859,0.7756695747375488,-0.02752028778195381,0.7477353811264038,0.6915952563285828,-0.04313884302973747,0.7796612977981567,0.6181886792182922,-0.06093329191207886,0.8219507336616516,0.5777050256729126,-0.07733436673879623,0.7653807997703552,0.5684725642204285,-0.02176232449710369,0.7596247792243958,0.46473342180252075,-0.04993114992976189,0.7587434649467468,0.39695674180984497,-0.0703323557972908,0.760075569152832,0.3354947566986084,-0.08469881117343903,0.8101571798324585,0.5606275200843811,-0.03050866909325123,0.7996770143508911,0.4376039505004883,-0.060949452221393585,0.7959743142127991,0.3617386817932129,-0.08120835572481155,0.7959077954292297,0.29612013697624207,-0.09269330650568008,0.8552321195602417,0.5834430456161499,-0.04293772950768471,0.8630138635635376,0.5068968534469604,-0.08720172196626663,0.846943736076355,0.5853184461593628,-0.0903199315071106,0.8323012590408325,0.6486011147499084,-0.08022484928369522,0.8967805504798889,0.6290761828422546,-0.057711709290742874,0.8963886499404907,0.5781577825546265,-0.09363210201263428,0.8772324323654175,0.6314082741737366,-0.09069496393203735,0.8602461814880371,0.6796108484268188,-0.08030448853969574,two fingers right
0.8407224416732788,0.8224039077758789,6.583182994290837e-07,0.7776830196380615,0.7763612866401672,-0.027582047507166862,0.7437049150466919,0.6911005973815918,-0.042868997901678085,0.7740477323532104,0.6156392097473145,-0.06020117178559303,0.8169844746589661,0.5769351124763489,-0.07631652802228928,0.7621490359306335,0.570100724697113,-0.02203742228448391,0.7565791606903076,0.46339094638824463,-0.049512382596731186,0.7557225227355957,0.39620864391326904,-0.06916435807943344,0.756952702999115,0.3354928493499756,-0.08313304930925369,0.8068369626998901,0.5623447895050049,-0.03062860667705536,0.7979354858398438,0.43873661756515503,-0.060776688158512115,0.793274462223053,0.3628782629966736,-0.08109039068222046,0.7916852235794067,0.2967959940433502,-0.09273327142000198,0.8513651490211487,0.5847885012626648,-0.04277839884161949,0.8598372936248779,0.5041447281837463,-0.08677981048822403,0.843739926815033,0.5811245441436768,-0.08998307585716248,0.8291226625442505,0.6431204676628113,-0.08019863814115524,0.892242431640625,0.6298063397407532,-0.057224299758672714,0.8918729424476624,0.5795286297798157,-0.0933670625090599,0.8730565309524536,0.6334379315376282,-0.09095354378223419,0.8570369482040405,0.6811732649803162,-0.08099653571844101,two fingers right
0.8395591974258423,0.8237547874450684,6.632751592405839e-07,0.7771672010421753,0.7783066630363464,-0.02873235195875168,0.7430989146232605,0.697507381439209,-0.04551156982779503,0.7725057005882263,0.6245207786560059,-0.06408405303955078,0.8127248287200928,0.5827513337135315,-0.08120138943195343,0.7623398303985596,0.5712548494338989,-0.023418471217155457,0.7563773393630981,0.4655751883983612,-0.051655352115631104,0.7551253437995911,0.3980763852596283,-0.07145816832780838,0.7560502886772156,0.3378508388996124,-0.0849393829703331,0.8069765567779541,0.5645014047622681,-0.0315045565366745,0.7978959083557129,0.44093868136405945,-0.062023647129535675,0.7931082844734192,0.36467239260673523,-0.08173628896474838,0.7916914820671082,0.29887330532073975,-0.09247168898582458,0.8514180183410645,0.5875186324119568,-0.04333404824137688,0.8590582609176636,0.5092620849609375,-0.08761288970708847,0.842690646648407,0.5855793952941895,-0.09013523906469345,0.8282527923583984,0.6473391056060791,-0.07941816747188568,0.8922349810600281,0.632867157459259,-0.057525258511304855,0.8916783928871155,0.5811996459960938,-0.09300068765878677,0.872955322265625,0.6341753005981445,-0.08936701714992523,0.8571268320083618,0.6818447709083557,-0.07824227958917618,two fingers right
0.8062946796417236,0.8385401964187622,6.617814847231784e-07,0.7401700019836426,0.7898858189582825,-0.02287481166422367,0.698429524898529,0.709095299243927,-0.03829343989491463,0.7256612181663513,0.6478824019432068,-0.056826457381248474,0.770541787147522,0.6217126846313477,-0.0750194787979126,0.7215541005134583,0.5800651907920837,-0.023313792422413826,0.7153803110122681,0.47528141736984253,-0.05088048800826073,0.7131800651550293,0.40797168016433716,-0.07089979201555252,0.7126666903495789,0.3480971157550812,-0.0853794515132904,0.7658504843711853,0.5750238299369812,-0.03460421413183212,0.757601797580719,0.45358937978744507,-0.06463371962308884,0.7513265013694763,0.3775385022163391,-0.0852634534239769,0.7473145127296448,0.3111698627471924,-0.09763292223215103,0.8113670349121094,0.5988579988479614,-0.04866838455200195,0.8163531422615051,0.5228381752967834,-0.08930099010467529,0.7996675372123718,0.5986142158508301,-0.09204299747943878,0.785125195980072,0.6609647870063782,-0.08319365978240967,0.8541799783706665,0.6447833776473999,-0.06482773274183273,0.8481950163841248,0.6001759171485901,-0.09665390104055405,0.8276218175888062,0.6540193557739258,-0.09298786520957947,0.8113577365875244,0.7016188502311707,-0.08312495052814484,two fingers right
