0.7364285588264465,0.7077890634536743,-5.892361514270306e-07,0.6738124489784241,0.7074341177940369,-0.002219084883108735,0.6226076483726501,0.6710631251335144,-0.006547634955495596,0.6154175400733948,0.6305269598960876,-0.01711052469909191,0.628225564956665,0.5963277816772461,-0.02666175737977028,0.6214833855628967,0.5827617049217224,0.008400126360356808,0.5832733511924744,0.5383517742156982,-0.02113799937069416,0.5934642553329468,0.5917879343032837,-0.03885558247566223,0.6124210953712463,0.6331354379653931,-0.04519984871149063,0.6496152877807617,0.5631126165390015,-0.0038434015586972237,0.6089305281639099,0.509899377822876,-0.03400272876024246,0.6224766373634338,0.5829318761825562,-0.04159222170710564,0.6443858742713928,0.6262974739074707,-0.036974333226680756,0.6851946711540222,0.5492222905158997,-0.02012273110449314,0.6460833549499512,0.49565935134887695,-0.049771469086408615,0.6584993600845337,0.5728338956832886,-0.04313840717077255,0.6783111095428467,0.6187281012535095,-0.028270063921809196,0.7274911403656006,0.5419675707817078,-0.036755528301000595,0.6947165131568909,0.5044264197349548,-0.05392711982131004,0.6947863101959229,0.5572687983512878,-0.04378350079059601,0.7068102955818176,0.5942615866661072,-0.02991863153874874,0
0.6648503541946411,0.6330345273017883,-4.804127797797264e-07,0.5971271395683289,0.6408080458641052,0.0008733603754080832,0.548001766204834,0.6136000156402588,-0.0018897191621363163,0.5382051467895508,0.5696853399276733,-0.011453784070909023,0.5464681386947632,0.5317540168762207,-0.02008744701743126,0.5443402528762817,0.5318243503570557,0.01964236982166767,0.5099993944168091,0.5035814642906189,-0.005988344084471464,0.5239846110343933,0.552419900894165,-0.022282499819993973,0.5468299984931946,0.577913224697113,-0.028535807505249977,0.5653597712516785,0.5114790201187134,0.00810401700437069,0.5279678106307983,0.48111891746520996,-0.01847744546830654,0.5481857061386108,0.5410988926887512,-0.026174604892730713,0.5751054286956787,0.5623610019683838,-0.022612428292632103,0.5921604037284851,0.49187567830085754,-0.007769994903355837,0.5535895228385925,0.46497973799705505,-0.03125223517417908,0.5735552310943604,0.5265645980834961,-0.024293022230267525,0.6000757217407227,0.5511789917945862,-0.011088626459240913,0.6272217035293579,0.4751272201538086,-0.02435741387307644,0.5875672698020935,0.45873138308525085,-0.034870345145463943,0.5966830253601074,0.5059657096862793,-0.024163492023944855,0.6176334619522095,0.5267437696456909,-0.011304722167551517,0
0.651637852191925,0.6326420307159424,-5.108324216962501e-07,0.5865918397903442,0.6404425501823425,0.0005159463617019355,0.5408579111099243,0.6087514162063599,-0.0025010816752910614,0.5332232713699341,0.5635489225387573,-0.012439022772014141,0.5383486747741699,0.5224311947822571,-0.021579647436738014,0.5403096079826355,0.532656729221344,0.017110493034124374,0.5048243403434753,0.502722978591919,-0.009882455691695213,0.5144394040107727,0.551093578338623,-0.02629886381328106,0.534061074256897,0.5800187587738037,-0.03228074684739113,0.558885395526886,0.513437032699585,0.005522274877876043,0.5174590349197388,0.4820771813392639,-0.02199081890285015,0.5362797379493713,0.5448992252349854,-0.029354875907301903,0.5625311136245728,0.56697678565979,-0.02513088844716549,0.5839729905128479,0.4933374226093292,-0.010303906165063381,0.5403613448143005,0.4640176296234131,-0.035180091857910156,0.5608373880386353,0.5298050045967102,-0.02788916416466236,0.5883483290672302,0.5548705458641052,-0.013880535028874874,0.6176511645317078,0.4740103781223297,-0.02681838721036911,0.5754101276397705,0.46013060212135315,-0.03870788961648941,0.5827023983001709,0.5077047944068909,-0.02834087423980236,0.6034752130508423,0.5277726650238037,-0.015259378589689732,0
0.644000768661499,0.6417926549911499,-5.76271077079582e-07,0.5864282250404358,0.6416724920272827,0.005315115675330162,0.5448215007781982,0.6074872016906738,0.005456127226352692,0.5310930013656616,0.5670750737190247,-0.0023641313891857862,0.5297977328300476,0.5289624929428101,-0.009675257839262486,0.5432429313659668,0.5279690623283386,0.025328004732728004,0.5085673332214355,0.5010740756988525,0.0016183576080948114,0.5114904642105103,0.5489716529846191,-0.014189253561198711,0.5288508534431458,0.5837990045547485,-0.020064083859324455,0.5584469437599182,0.5112662315368652,0.012388651259243488,0.5189878344535828,0.4873703718185425,-0.01209237053990364,0.52867192029953,0.5482124090194702,-0.021557122468948364,0.5512107610702515,0.5782038569450378,-0.01985805295407772,0.5807346105575562,0.49402177333831787,-0.0043367668986320496,0.5397913455963135,0.47718730568885803,-0.027982478961348534,0.552007257938385,0.5403749942779541,-0.025575606152415276,0.5760382413864136,0.5711750388145447,-0.015372777357697487,0.6107502579689026,0.4780350923538208,-0.021225588396191597,0.5684073567390442,0.471059650182724,-0.033356133848428726,0.5698472857475281,0.518447995185852,-0.02626866288483143,0.5874912738800049,0.5468086004257202,-0.015739213675260544,0
0.6445082426071167,0.6505202651023865,-6.308283673206461e-07,0.5872012972831726,0.6375405788421631,0.00937544647604227,0.5579872131347656,0.5949751734733582,0.01206409651786089,0.5415021181106567,0.5585004091262817,0.007224297616630793,0.5326306819915771,0.5251277089118958,0.0030037607066333294,0.5652064681053162,0.5072137117385864,0.030783776193857193,0.5252209901809692,0.4936753809452057,0.013283071108162403,0.5183007717132568,0.5390725135803223,-0.0018805464496836066,0.5297757983207703,0.5762104988098145,-0.009232624433934689,0.5760889649391174,0.4926568567752838,0.01823647879064083,0.5267504453659058,0.4928243160247803,0.001654787571169436,0.5240554809570312,0.5467959642410278,-0.009375624358654022,0.5385118126869202,0.5802363753318787,-0.012414300814270973,0.5907506346702576,0.4811583161354065,0.0027253662701696157,0.536548376083374,0.4928699731826782,-0.014503991231322289,0.5360702276229858,0.5483559966087341,-0.01686597429215908,0.5528252124786377,0.5831649899482727,-0.013040515594184399,0.6077812314033508,0.4765901267528534,-0.012883726507425308,0.5571311116218567,0.49926629662513733,-0.024485904723405838,0.5503334403038025,0.5415807366371155,-0.02318269945681095,0.5602498650550842,0.5732953548431396,-0.017936062067747116,0
0.65522301197052,0.6556602120399475,-5.956741802037868e-07,0.6002144813537598,0.6280542016029358,0.006770607084035873,0.574569046497345,0.581595778465271,0.003534905379638076,0.5565974116325378,0.5483809113502502,-0.0043867602944374084,0.5426498651504517,0.5253307819366455,-0.010455592535436153,0.6092416644096375,0.468422532081604,0.013500973582267761,0.532663106918335,0.5033749938011169,-0.006988098844885826,0.5396028161048889,0.5513586401939392,-0.022747723385691643,0.5624488592147827,0.5698577761650085,-0.03043344058096409,0.6075286269187927,0.4665128290653229,0.0018037422560155392,0.5259431004524231,0.5091886520385742,-0.015880921855568886,0.5373929142951965,0.558518648147583,-0.02266559563577175,0.5601555705070496,0.5699610710144043,-0.02432163618505001,0.6008810997009277,0.4783127009868622,-0.011858643963932991,0.5226913094520569,0.5215728282928467,-0.026402346789836884,0.5358306169509888,0.5703413486480713,-0.022910548374056816,0.5584564208984375,0.577715277671814,-0.018229832872748375,0.5913565754890442,0.5008001327514648,-0.02603929676115513,0.5292054414749146,0.5419795513153076,-0.03737886622548103,0.5400460958480835,0.5806611776351929,-0.03480613976716995,0.5612534880638123,0.5876953601837158,-0.029405131936073303,0
0.6506029963493347,0.6505611538887024,-3.0935370887164026e-07,0.6503086686134338,0.5755788087844849,0.010361781343817711,0.6263878345489502,0.5246104001998901,0.008872096426784992,0.5926222801208496,0.5138384699821472,0.0027892894577234983,0.5650281310081482,0.5259633660316467,-0.002789844060316682,0.6274183988571167,0.46707281470298767,0.016227614134550095,0.5620003938674927,0.48775941133499146,0.0009619485354050994,0.5658259391784668,0.5259113311767578,-0.013705522753298283,0.5861981511116028,0.5449069738388062,-0.022266853600740433,0.6065706610679626,0.47452500462532043,0.004286004230380058,0.5443426966667175,0.5065403580665588,-0.004081564024090767,0.5540319085121155,0.5411711931228638,-0.01003443542867899,0.5748088359832764,0.5512037873268127,-0.014350342564284801,0.585505485534668,0.49629664421081543,-0.008682026527822018,0.5264520645141602,0.5273868441581726,-0.014691207557916641,0.5399188995361328,0.5658807754516602,-0.012621761299669743,0.5620220899581909,0.5721668004989624,-0.01222471334040165,0.5651112198829651,0.5262043476104736,-0.02185072936117649,0.5189263224601746,0.558015763759613,-0.02828301303088665,0.533481240272522,0.5895377397537231,-0.02567902021110058,0.5542762875556946,0.5945853590965271,-0.02241085097193718,0
0.6470517516136169,0.6437313556671143,-2.5275014081671543e-07,0.6661698222160339,0.5664464235305786,0.0028761266730725765,0.6534572839736938,0.5170920491218567,-0.0007273477385751903,0.6240776181221008,0.507104218006134,-0.006581289693713188,0.5965303778648376,0.51661217212677,-0.01283749844878912,0.6399269104003906,0.4669610261917114,0.0033241729252040386,0.5976728796958923,0.48589444160461426,-0.007761440239846706,0.6014437079429626,0.52229243516922,-0.019483935087919235,0.6179623603820801,0.5463255643844604,-0.02731918729841709,0.6080659031867981,0.4702071249485016,-0.004073949996381998,0.5738174319267273,0.5037834048271179,-0.008673389442265034,0.5808045268058777,0.5384971499443054,-0.014986932277679443,0.5979925990104675,0.5559528470039368,-0.020390449091792107,0.578574538230896,0.4932761788368225,-0.01165144331753254,0.5458678007125854,0.5304823517799377,-0.016313893720507622,0.5580639839172363,0.5654582381248474,-0.017704153433442116,0.5783084034919739,0.5775790214538574,-0.020306576043367386,0.5511760711669922,0.524415910243988,-0.019483182579278946,0.5242786407470703,0.5680386424064636,-0.028086280450224876,0.537480890750885,0.5995909571647644,-0.027859458699822426,0.5554672479629517,0.609349250793457,-0.025906527414917946,0
0.6303819417953491,0.6606341004371643,-1.9930672578993835e-07,0.6716022491455078,0.5963084697723389,0.005957826506346464,0.6643295288085938,0.5361323952674866,0.01001660618931055,0.6328188180923462,0.515801191329956,0.012968850322067738,0.6010440587997437,0.5292558670043945,0.014090255834162235,0.6333138346672058,0.48255985975265503,0.0074302018620073795,0.6220512986183167,0.5076005458831787,0.006011937744915485,0.6290348172187805,0.536783754825592,-0.001786096254363656,0.637751579284668,0.5550886392593384,-0.008438033051788807,0.5939400792121887,0.494089275598526,0.003278326475992799,0.5878243446350098,0.5204595923423767,0.009657747112214565,0.5974540114402771,0.5493801832199097,0.006917466875165701,0.6078900098800659,0.5682584047317505,0.0024752914905548096,0.5616958737373352,0.5252618789672852,0.00016465915541630238,0.5581164360046387,0.546312153339386,0.0037112387362867594,0.5719113349914551,0.5714453458786011,0.002596405567601323,0.5842103362083435,0.5862519145011902,-0.0005875553470104933,0.5368162393569946,0.5624747276306152,-0.002239047549664974,0.5365675687789917,0.5824258923530579,-0.001444922061637044,0.5507714748382568,0.6039705276489258,0.0019577674102038145,0.5612202882766724,0.6164140701293945,0.004708499182015657,0
0.633725643157959,0.6791372299194336,-2.0451308557767334e-07,0.6629717350006104,0.6145018339157104,0.003735675010830164,0.6532403826713562,0.5616261959075928,0.0055651431903243065,0.6253246665000916,0.5453633069992065,0.006269020494073629,0.5955377817153931,0.5550251603126526,0.0058297342620790005,0.6301742196083069,0.5161892771720886,0.007153549697250128,0.6149692535400391,0.5359190106391907,0.003206738969311118,0.616357147693634,0.5667561292648315,-0.004392068833112717,0.6231187582015991,0.586859941482544,-0.01025890838354826,0.5960192680358887,0.5186693072319031,0.002968187676742673,0.5853888988494873,0.545639157295227,0.004976688418537378,0.5901116132736206,0.5762097835540771,0.0015592057025060058,0.5998676419258118,0.596286416053772,-0.002249286277219653,0.5646783113479614,0.5405827760696411,-0.0009038734715431929,0.5546517968177795,0.5653616189956665,-0.0017181200673803687,0.5644528865814209,0.5955281853675842,-0.003155364189296961,0.5767579674720764,0.6122456789016724,-0.005191577132791281,0.5380520224571228,0.5710787773132324,-0.004223449621349573,0.5298685431480408,0.5964556336402893,-0.007581120356917381,0.5406405925750732,0.6222922801971436,-0.005171284079551697,0.5515840649604797,0.6357619166374207,-0.0018970463424921036,0
