2,3,0.735730,0.710992,0.000000,0.678068,0.715181,-0.010795,0.617520,0.705361,-0.024747,0.575684,0.689514,-0.043566,0.578299,0.650638,-0.060974,0.597578,0.577962,-0.004095,0.550375,0.565954,-0.031288,0.514527,0.562744,-0.051844,0.484845,0.565520,-0.064901,0.626778,0.544479,-0.018828,0.563486,0.538746,-0.051938,0.520731,0.543892,-0.072950,0.486775,0.551720,-0.081135,0.663574,0.533100,-0.036152,0.609074,0.607543,-0.073168,0.618920,0.681290,-0.075070,0.633113,0.726647,-0.064765,0.700761,0.548358,-0.055045,0.658645,0.630853,-0.077863,0.655132,0.688146,-0.074229,0.659269,0.723700,-0.064581
2,3,0.741521,0.710876,0.000000,0.675275,0.700099,-0.027969,0.611011,0.655946,-0.049147,0.588965,0.585632,-0.073003,0.614385,0.517415,-0.095309,0.620928,0.515518,-0.027560,0.574619,0.428593,-0.061732,0.547625,0.372514,-0.083809,0.523427,0.321954,-0.098178,0.660788,0.492030,-0.038945,0.610072,0.387947,-0.077261,0.574775,0.337716,-0.098164,0.541103,0.292478,-0.106939,0.710992,0.492700,-0.054115,0.669090,0.436974,-0.110302,0.663819,0.526096,-0.114981,0.664148,0.594723,-0.101406,0.763557,0.515760,-0.070724,0.727416,0.479418,-0.113117,0.711239,0.541369,-0.110902,0.704455,0.597422,-0.098543
2,2,0.760736,0.702670,-0.000001,0.678858,0.673465,-0.006910,0.613135,0.618948,-0.018953,0.598315,0.546748,-0.038033,0.618669,0.478174,-0.055550,0.628198,0.513002,0.009287,0.575863,0.452081,-0.032017,0.555264,0.487357,-0.061335,0.554779,0.535497,-0.074260,0.661914,0.489017,-0.006705,0.608376,0.403716,-0.047870,0.583964,0.454385,-0.067295,0.584587,0.510894,-0.069174,0.703389,0.481770,-0.027810,0.654403,0.435773,-0.070075,0.647625,0.522602,-0.070650,0.659748,0.587224,-0.056922,0.752008,0.490379,-0.049795,0.703897,0.469453,-0.074528,0.692207,0.534176,-0.066708,0.698758,0.584967,-0.052613
2,3,0.769502,0.720399,0.000000,0.701299,0.716591,-0.002704,0.641241,0.705382,-0.012237,0.603795,0.697252,-0.027056,0.582907,0.683870,-0.042312,0.614788,0.588036,-0.004636,0.565723,0.576512,-0.028349,0.528877,0.577328,-0.046938,0.497424,0.581748,-0.059695,0.641859,0.562038,-0.021376,0.579323,0.555147,-0.048172,0.538151,0.560262,-0.067134,0.505791,0.568448,-0.077725,0.675724,0.554952,-0.039622,0.619163,0.603300,-0.073648,0.611444,0.671086,-0.082015,0.614220,0.723244,-0.080001,0.710931,0.572089,-0.057788,0.669499,0.643049,-0.082897,0.658888,0.695429,-0.085125,0.657355,0.731502,-0.081513
2,3,0.885988,0.717430,0.000000,0.817124,0.705833,-0.014674,0.747605,0.670747,-0.025520,0.721556,0.629209,-0.039679,0.758679,0.601402,-0.053010,0.759344,0.549137,-0.008627,0.727043,0.516320,-0.034675,0.703033,0.490956,-0.056700,0.680536,0.470615,-0.073846,0.796296,0.516751,-0.020184,0.749285,0.486858,-0.053451,0.717745,0.473551,-0.077493,0.688292,0.462422,-0.090122,0.840931,0.505426,-0.033951,0.797283,0.529153,-0.073244,0.801876,0.605224,-0.078445,0.806153,0.659813,-0.071426,0.886214,0.513571,-0.049394,0.850076,0.569225,-0.078119,0.844016,0.632139,-0.079318,0.844052,0.675977,-0.073243
2,2,0.906948,0.726810,-0.000001,0.812986,0.710812,-0.004389,0.740973,0.677562,-0.016392,0.702666,0.643760,-0.034406,0.695798,0.590635,-0.052875,0.741528,0.530110,0.006359,0.672357,0.571362,-0.030580,0.637401,0.624570,-0.064007,0.615816,0.666296,-0.084047,0.767233,0.505461,-0.009625,0.686084,0.555519,-0.044311,0.645498,0.621258,-0.069868,0.623037,0.664542,-0.083658,0.801326,0.503705,-0.029064,0.724489,0.553281,-0.063745,0.724159,0.617950,-0.069211,0.740287,0.650943,-0.066157,0.834970,0.523291,-0.049650,0.773409,0.584738,-0.075287,0.772755,0.630504,-0.074361,0.788400,0.650439,-0.067435
2,3,0.888479,0.726569,0.000000,0.817890,0.713671,-0.014146,0.745362,0.673329,-0.022806,0.725198,0.627925,-0.034840,0.764499,0.596804,-0.045942,0.756374,0.547583,-0.002826,0.720911,0.505666,-0.026403,0.695504,0.481196,-0.048125,0.670007,0.464746,-0.065356,0.796459,0.517964,-0.014572,0.749895,0.480543,-0.044997,0.719252,0.471046,-0.068088,0.688799,0.464055,-0.080522,0.844578,0.508432,-0.029104,0.801371,0.509282,-0.068592,0.804176,0.588832,-0.075717,0.805648,0.648028,-0.070213,0.894741,0.518453,-0.045002,0.856866,0.558502,-0.076651,0.847471,0.625112,-0.079573,0.844048,0.672798,-0.074529
2,2,0.899650,0.722763,-0.000001,0.813429,0.712252,-0.005697,0.750246,0.688445,-0.017254,0.707896,0.667795,-0.034304,0.682065,0.643762,-0.051567,0.726636,0.553468,0.005365,0.663175,0.578654,-0.029792,0.626421,0.617782,-0.062090,0.597571,0.654130,-0.081259,0.751372,0.526981,-0.009578,0.674645,0.557073,-0.040206,0.635407,0.604987,-0.064627,0.607302,0.641706,-0.078463,0.785602,0.521863,-0.028003,0.723431,0.567504,-0.058210,0.723217,0.619618,-0.064886,0.730791,0.651686,-0.063372,0.822591,0.538993,-0.048020,0.774360,0.596548,-0.067816,0.766278,0.638359,-0.066616,0.768233,0.667276,-0.060879
2,3,0.870992,0.742477,-0.000000,0.798543,0.737787,-0.007858,0.728976,0.713296,-0.012903,0.679107,0.704515,-0.020282,0.639392,0.709429,-0.028535,0.725467,0.598602,-0.003107,0.684001,0.580248,-0.021762,0.652275,0.573594,-0.037972,0.624028,0.568994,-0.050265,0.757990,0.572432,-0.014159,0.708792,0.556842,-0.035645,0.672972,0.564684,-0.051872,0.645020,0.576407,-0.061423,0.795684,0.568267,-0.027440,0.753458,0.588037,-0.057460,0.735825,0.627835,-0.068566,0.727294,0.659393,-0.070877,0.833533,0.587012,-0.040857,0.803048,0.647627,-0.068401,0.794195,0.687772,-0.075516,0.793842,0.712414,-0.076001
2,3,0.860423,0.733316,-0.000000,0.791590,0.717298,-0.013511,0.721843,0.670506,-0.022254,0.695585,0.616902,-0.035261,0.728555,0.568135,-0.047876,0.728496,0.559047,0.000133,0.689437,0.518549,-0.026330,0.659354,0.497862,-0.048828,0.630656,0.489731,-0.064818,0.764760,0.529958,-0.012309,0.717476,0.482313,-0.046283,0.679969,0.474763,-0.069991,0.647796,0.478788,-0.080797,0.810966,0.519823,-0.028013,0.762646,0.508309,-0.069785,0.762444,0.579812,-0.077347,0.767395,0.636942,-0.070936,0.861588,0.527562,-0.044829,0.820511,0.549622,-0.076177,0.811969,0.608933,-0.077510,0.814863,0.654476,-0.070997
